category,archive_name,archive_sha256,internal_path,uncompressed_size,crc32,file_sha256,extracted_path
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_3_tensor9_degree_7.json,31091,b59f11f8,c8a87351895507069bc28429b6d94f98a6938e3f4b8844c9bfd0d5f643c45b79,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_3_tensor9_degree_7.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor15_degree_17_s2.json,29537,cf99c8de,00eb23dd2a6661f8bf0c9b5b522cee30f257dc650bf0a87d6e38cd78c823d4cf,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor15_degree_17_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_complete_tensor9_degree_3.json,25167,a3f87712,f0eb9c94f4720ad5c5e1205d86925c7429ec63c75b30f3d00d51fcb0b5424a10,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_complete_tensor9_degree_3.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor21_degree_21_s2.json,42097,de42164d,87d02f8d721c019e155aea6639d2f78275179270602a36dd04226e0a665e529f,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor21_degree_21_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_2x2x2_tensor9_degree_4.json,16498,a8ae4f05,f1eb4704087ba9bac109d6047715722c6d291ecf61105384cc1db4e00a3fa3f2,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_2x2x2_tensor9_degree_4.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_3x2_tensor9_degree_4.json,20637,c9ff190e,a51c691b8a9267dc66473d6d05f92f434e2a4d91356f9ddd8d52a152b25f1229,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_3x2_tensor9_degree_4.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor6_degree_8.json,464,71c3e405,607e3480d797249775f1342a93318ac9b16c023089ce2f2f1892d1ec123cbd7e,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor6_degree_8.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_2x2_tensor8_degree_1.json,15102,45e43c90,61d16f7ed6fc6ce27e429c77197de4a814dde3aeb5bb647c5188e88e24ca3403,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_2x2_tensor8_degree_1.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_complete_tensor10_degree_1.json,26657,6327d997,b01973a8575800fdba707be68e609a3f740254f3cfb559f86dddeb55c8076a5b,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_complete_tensor10_degree_1.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor2_degree_17_s2.json,454,25e4af31,9b1ab357c5f9d57ce60668b32636144cf02e287b56774e89492eefb77b460173,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor2_degree_17_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_complete_tensor10_degree_8.json,42280,72207424,4bf222064daee74bbe671be557db153f6f2ccdec3ba0b8bcac2e9de1081890da,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_complete_tensor10_degree_8.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_complete_tensor9_degree_4.json,27278,b43dee99,e95170121fdbef9f035f336b3db220c7d8858348ab026e69d3ee3bb56a768205,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_complete_tensor9_degree_4.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor16_degree_0.json,19363,8e99b67c,37da00cc133cb3925147b4bc72534ea0b2aaad90527150495b6544b949c4c477,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor16_degree_0.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor8_degree_11_s2.json,25003,353d8efd,11d1bce043f0585c4ce9b7a327f4f7cb482ef6b1b9e5922edcd8b3a0fafd2fd5,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor8_degree_11_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor22_degree_4_s2.json,49659,87538d22,8bb0b4c7229c1b26339e11810322c90dc6431352f810a59cc6dab1c6bf0d2fbc,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor22_degree_4_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor8_degree_11.json,20706,4f0189aa,3dd3295b3f1bc46e6551df5a1883f12ad0408f21fb2cbf6ea68689f6a70c4917,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor8_degree_11.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_3_tensor8_degree_2.json,20724,91e93c72,09373a0a2f03d8ac06b3752dcffff19f096c43c74e96342b5c2035a9e3966952,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_3_tensor8_degree_2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor18_degree_4.json,41301,f1ea826d,82255f1836051c491981d7d801db693ea04c9cc203823fcf5f989a74b299d37b,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor18_degree_4.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor21_degree_7.json,41983,2430b4ca,2057e6a91607345b408e48836d9b8071c4ec27c0e1bf3a4390bc166395302e3c,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor21_degree_7.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor18_degree_10.json,41353,5bf59390,d46effbe473354151c9594e695480c2483f0bd035f3b674498f765aa497c9158,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor18_degree_10.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor21_degree_13.json,42024,80b76829,4c215cf8efd862ed46e7cccf1e4ee1d7f4a67dcd4acb93307c91e23d167df6bb,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor21_degree_13.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor12_degree_6.json,28807,ccd551d7,22ecc3627d0ea782ca1de4f121a5cfcfded9d6786318e788ca81fa0da54ae2b1,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor12_degree_6.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor9_degree_19_s2.json,17038,4df6bf53,9cf87ece6175ff238cd0b989f2cf5f4a2d3f47bed679ba44b1ce6de3f0def1d7,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor9_degree_19_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor20_degree_19_s2.json,43498,acb3b8d7,63c06d6aa46a75aefaf88d6b2f820295697953c0176e1bea0dceff96593cb9be,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor20_degree_19_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor18_degree_11_s2.json,39297,2c1666b9,f908b585c0701f634e2a4fd9f2e456a428884a90b5a18a8df95ec51c5b2c5719,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor18_degree_11_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_2x2_tensor8_degree_5.json,24859,950708c3,de6123a7091ea5e9ce8366a5ff8cfe4fb8cd644f4e0dac2de5294a8c5d3ad187,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_2x2_tensor8_degree_5.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor20_degree_5_s2.json,43411,7fcd0ab5,9793884faa2ad23ec298a93cec49fd1cc27d0dc5d85a611005341b9687be0499,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor20_degree_5_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor10_degree_13.json,24932,38c3f473,17130801d5da2dffcfed17cd02c701955df86d8772c5e8ed47f06869029829d3,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor10_degree_13.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor22_degree_17_s2.json,47680,f2d49af8,ea36d6ec2679186d814331de76657906052524098fe751d340649ae64babd599,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor22_degree_17_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor2_degree_18_s2.json,454,92014b3e,38bf9368ea2c3759648c674697ba93769b9d699da88894f6d818b1e42c38d057,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor2_degree_18_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor19_degree_16_s2.json,39949,8e5000d8,607301ef176d8567292615f3b26d739f49c0dcbbb0e5a0886839ab82bc578160,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor19_degree_16_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor11_degree_3.json,21022,84998e38,237810359aa5fd10c3828cedb1492f221721a5ba671875ae0987fba02c3f5dfb,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor11_degree_3.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor14_degree_1_s2.json,16281,5dd3d2c3,08fcde96826787898d6099ef6cc176ecb4b023e7201288aea69aa0becb8bc40e,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor14_degree_1_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor8_degree_11_s2.json,18410,7cf2f77d,195d7248688539f0b6bf8473940d6cac1c72f38f8e7a068294649cc90cc58964,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor8_degree_11_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor11_degree_14_s2.json,23252,8fd5007e,3df0c077ffb1155f994e8cfad8a1050f242aa04eee1b5695c5973cec93dd5949,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor11_degree_14_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor16_degree_15_s2.json,35164,9df32b37,d23c2b77dfd28a61195bc78efa80086cbd1bfb683d0f572279b263fa25a2ab17,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor16_degree_15_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor19_degree_12_s2.json,39934,10707c0c,b61438135daf34fcc12bef6cc6f9254ce774c021e9fab49df375d69d27e22173,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor19_degree_12_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor16_degree_8.json,37194,59d1610f,b0eeb1b221bda4cb2c047078a8b9ebca5f1f87c9449e98ffc4b52c944d2a4320,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor16_degree_8.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor11_degree_13_s2.json,21136,5dc92396,2ad70fc7d1c088332297ce6aa69f11519e6ad3d67b7f4b21b770c0a623b88898,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor11_degree_13_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_3_tensor8_degree_5.json,29002,92976afb,f5a005873371cb7dcf49b5738212990858f107bd4e58d191bb07f827d3858eed,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_3_tensor8_degree_5.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor6_degree_12_s2.json,22917,ff8409d0,add2f6d4bafd83e63467f075481cf2dc614323d00a5acd49054438f1f7a2b50a,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor6_degree_12_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor16_degree_4_s2.json,37155,382613b8,2ade96527cbc68e6e815ba4a10be7705f48686e9f0e21b11ade36dcd032d09cf,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor16_degree_4_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor11_degree_18_s2.json,23312,b983d7b4,a46a502397e2de3e50d288c1db2b753c7bf4a061065326ae802585cd06a674c5,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor11_degree_18_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor10_degree_1.json,12085,08eee1ca,96fe2b9857e50ece7410e3a1a9ca08f507692f439dae88e31814e9ed17351a23,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor10_degree_1.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor20_degree_6.json,45491,0809c5ba,2d04a0319eb38e1e257ac4728be81039b93b0b744d0433defc92b94b4069464e,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor20_degree_6.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor14_degree_14_s2.json,33063,db1f06ec,9bfb99c7b2260b699f75e738a0bd38b1bf76d1a5d9fedb4ef2901ed826b3c420,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor14_degree_14_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor10_degree_5.json,22847,2b6f7719,c1add48667900cd3100b7350036670a2a2b92e83f739f29b20b0443f52f5156e,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor10_degree_5.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor8_degree_1_s2.json,10001,9536ba32,018d52d3efcb4bdf5638c3e16c5b32299f78153272e65f73262c2b735f00a8bf,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor8_degree_1_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor16_degree_22_s2.json,37282,7ba7838e,d90b5400fef8d40884414bdd8049c7daeafe95fa3ce721a95e57115536fd5f6a,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor16_degree_22_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_3_tensor8_degree_1.json,18638,2be80777,c4cd91e7cc020f36285339e93133680fa1049026262a77626c59522b7270a89f,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_3_tensor8_degree_1.json
